ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PS2-2872,https://abcsupply.atlassian.net/browse/PS2-2872,Regression | dev | Recommendation section is not available on PDP page for most of the products.,2024-11-29,Done,1|hzxdkf:,2024-12-06,Bug,Highest,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-549,2024-12-06T23:55:20.820-0600,,,,,,,2024-12-06
PS2-2773,https://abcsupply.atlassian.net/browse/PS2-2773,Functional - Display Apple WeatherKit Legal Attribution in the Delivery Widget,2024-11-25,Done,1|hzxbe7:,2024-12-06,Story,Highest,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-2,2024-12-06T07:25:42.167-0600,,2024-12-04,,,,,2024-12-06
PS2-2951,https://abcsupply.atlassian.net/browse/PS2-2951,Overlay background is not coming,2024-12-04,Done,1|hzxf9b:,2024-12-06,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-1516,2024-12-06T06:58:50.326-0600,,2024-12-06,,,,,2024-12-05
PS2-2946,https://abcsupply.atlassian.net/browse/PS2-2946,'Draft Order List' Flyout Not Opening When Adding to Order After Creating a New Draft Order,2024-12-04,Done,1|hzxf7z:,2024-12-06,Bug,Highest,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-06T06:31:35.389-0600,,2024-12-04,,,,,2024-12-05
PS2-2942,https://abcsupply.atlassian.net/browse/PS2-2942,Unintended Highlighting of Content on Add to Order/Template/Quote Actions,2024-12-04,Done,1|hzxf73:,2024-12-06,Bug,Critical,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-06T05:13:17.167-0600,,2024-12-04,,,,,2024-12-05
PS2-2969,https://abcsupply.atlassian.net/browse/PS2-2969,Regression | qa | Template List flyout not showing recent Templates.,2024-12-05,Done,1|hzxfyf:,2024-12-06,Bug,Highest,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-06T00:42:57.803-0600,,,,,,,2024-12-05
PS2-2966,https://abcsupply.atlassian.net/browse/PS2-2966,Apple Weather Link in Delivery Widget Opens in Same Tab Instead of New Tab,2024-12-05,Done,1|hzxfxr:,2024-12-06,Bug,High,,,Dinesh Kumar,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-2,2024-12-06T03:18:13.115-0600,,2024-12-05,,,,,2024-12-06
PS2-2941,https://abcsupply.atlassian.net/browse/PS2-2941,"""Order"" Text Missing in Add to Order Toast Message",2024-12-04,Done,1|hzxf6v:,2024-12-06,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-06T02:53:46.712-0600,,2024-12-04,,,,,2024-12-05
PS2-2647,https://abcsupply.atlassian.net/browse/PS2-2647,FE: Unit Test Case,2024-11-19,Done,1|hzx7o7:,2024-12-06,Sub-task,Low,,,,Automation for Jira,PS2,Done,,,FALSE,PS2-1616,2024-12-06T01:29:40.554-0600,,2024-12-05,,,,,
PS2-1618,https://abcsupply.atlassian.net/browse/PS2-1618,Functional - PDP - Create an order from Add to Order Flyout,2024-10-23,Done,1|hzwk67:,2024-12-05,Story,Low,,,Ashish Tyagi,Sanam Jain,PS2,Done,[SPILL_5|SPILL_6],,FALSE,PS2-1516,2024-12-05T22:27:59.024-0600,,2024-11-28,,,,,2024-12-05
PS2-2933,https://abcsupply.atlassian.net/browse/PS2-2933,Search Flyout does not open after selecting a customer,2024-12-03,Done,1|hzxeun:,2024-12-05,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-2540,2024-12-05T07:05:06.817-0600,,2024-12-03,,,,,2024-12-05
PS2-2696,https://abcsupply.atlassian.net/browse/PS2-2696,"Global Header - When impersonating a customer, the branch is not loading",2024-11-21,Done,1|hzxa3b:,2024-12-05,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-1,2024-12-05T22:19:57.718-0600,,2024-11-23,,,,,
PS2-2928,https://abcsupply.atlassian.net/browse/PS2-2928,Not Brought to the Top of a Page after clicking View All in the widgets,2024-12-03,Done,1|hzxetr:,2024-12-05,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-05T07:02:59.392-0600,,2024-12-03,,,,,2024-12-04
PS2-1959,https://abcsupply.atlassian.net/browse/PS2-1959,Functional - PDP - Create a Template from Add to Template Flyout,2024-10-23,Done,1|hzwvnz:,2024-12-05,Story,Low,,,Ashish Tyagi,Sanam Jain,PS2,Done,[SPILL_5|SPILL_6],,FALSE,PS2-1516,2024-12-05T21:18:57.071-0600,,,,,,,2024-12-04
PS2-2534,https://abcsupply.atlassian.net/browse/PS2-2534,Showing previous Impersonated view after clicking on Exit Impersonation Icon,2024-11-12,Done,1|hzx373:,2024-12-05,Bug,Critical,,,Gunda Nikhil,Rahul .,PS2,Done,[MUSTFIX|dev],,FALSE,PS2-2,2024-12-05T10:18:47.298-0600,,2024-12-05,,,,,
PS2-1550,https://abcsupply.atlassian.net/browse/PS2-1550,Functional - PLP - Recently Ordered List Page,2024-10-16,Done,1|hzwepj:,2024-12-05,Story,Low,,,Pulokesh Ghosh,Pulokesh Ghosh,PS2,Done,[SPILL_5|SPILL_6],,FALSE,PS2-2540,2024-12-05T07:13:27.788-0600,,2024-11-20,,,,,2024-12-02
PS2-2677,https://abcsupply.atlassian.net/browse/PS2-2677,PS2-1175 | dev | Selected filter is not applied when sub-3 category is not present.,2024-11-21,Done,1|hzx91b:,2024-12-05,Bug,High,,,Vishal Kharat,Vishal Kharat,PS2,Done,,,FALSE,PS2-2540,2024-12-05T07:12:57.601-0600,,2024-12-03,,,,,2024-12-05
PS2-2849,https://abcsupply.atlassian.net/browse/PS2-2849,Account Flyout should be highlighted,2024-11-28,Done,1|hzxdfb:,2024-12-05,Bug,High,,,Vishal Kharat,Snehal Dadarao Bhagat,PS2,Done,[CREATIVE|MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-1,2024-12-05T07:10:04.777-0600,,2024-12-03,,,,,2024-12-04
PS2-2887,https://abcsupply.atlassian.net/browse/PS2-2887,"In PDP, the Favorite icon is almost overlapping the product name when the name is long",2024-12-02,Done,1|hzxdu7:,2024-12-05,Bug,High,,,Vishal Kharat,Snehal Dadarao Bhagat,PS2,Done,[CREATIVE],,FALSE,PS2-549,2024-12-05T07:02:06.258-0600,,2024-12-03,,,,,2024-12-05
PS2-2907,https://abcsupply.atlassian.net/browse/PS2-2907,Quote Widget shows all records with scrollbar,2024-12-03,Done,1|hzxedr:,2024-12-05,Bug,Highest,,,Vishal Kharat,Snehal Dadarao Bhagat,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-2,2024-12-05T06:57:51.310-0600,,2024-12-03,,,,,2024-12-05
PS2-2936,https://abcsupply.atlassian.net/browse/PS2-2936,User Redirected to Template Page Instead of Staying on PLP Page After Creating New Template,2024-12-04,Done,1|hzxf5r:,2024-12-05,Bug,Critical,,,Vishal Kharat,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-05T00:19:32.427-0600,,2024-12-04,,,,,2024-12-04
PS2-2938,https://abcsupply.atlassian.net/browse/PS2-2938,Regression | qa | Applied filter is not aligned with product list as per figma.,2024-12-04,Done,1|hzxf67:,2024-12-05,Bug,Medium,,,Hermant Shukla,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2540,2024-12-05T01:03:25.951-0600,,,,,,,2024-12-05
PS2-2949,https://abcsupply.atlassian.net/browse/PS2-2949,Regression | qa | Showing inconsistent counting for Sub-1 Category on PLP page.,2024-12-04,Done,1|hzxf8n:,2024-12-05,Bug,Critical,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2540,2024-12-05T05:37:19.851-0600,,,,,,,2024-12-05
PS2-2925,https://abcsupply.atlassian.net/browse/PS2-2925,Quote Widget - Quote Statuses are not matching Quote List,2024-12-03,Done,1|hzxet3:,2024-12-05,Bug,High,,,Suresh Babu Sriram,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-05T06:37:41.135-0600,,2024-12-04,,,,,2024-12-05
PS2-2685,https://abcsupply.atlassian.net/browse/PS2-2685,Streamline Nav- Remove My Preference as an Option from Account Flyout,2024-11-21,Done,1|hzx933:,2024-12-05,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-1,2024-12-05T06:24:46.470-0600,,2024-11-28,,,,,2024-11-28
PS2-2899,https://abcsupply.atlassian.net/browse/PS2-2899,Display tooltip message for removing from favorite,2024-12-02,Done,1|hzxdwn:,2024-12-05,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,[SPILL_6],,FALSE,PS2-2540,2024-12-05T06:23:54.909-0600,,2024-12-03,,,,,2024-12-04
PS2-2646,https://abcsupply.atlassian.net/browse/PS2-2646,FE: Development,2024-11-19,Done,1|hzx7nz:,2024-12-05,Sub-task,Low,,,,Automation for Jira,PS2,Done,,,FALSE,PS2-1616,2024-12-05T06:17:13.783-0600,,2024-11-19,,,,,
PS2-2901,https://abcsupply.atlassian.net/browse/PS2-2901,FE Development,2024-12-02,Done,1|hzxebz:,2024-12-05,Sub-task,Low,,,Shipra Rawal,Shipra Rawal,PS2,Done,,,FALSE,PS2-2376,2024-12-05T05:52:36.367-0600,,2024-12-02,,,,,
PS2-2376,https://abcsupply.atlassian.net/browse/PS2-2376,"Functional - Product Card PLP/SRP/PDP - Prop65 warnings (Web, Tablet, Mobile)",2024-11-11,Done,1|hzx24n:,2024-12-05,Story,Low,,,Pulokesh Ghosh,Ashish Tyagi,PS2,Done,[SPILL_6],,FALSE,PS2-1516,2024-12-05T05:52:33.761-0600,,2024-12-04,,,,,2024-12-04
PS2-2948,https://abcsupply.atlassian.net/browse/PS2-2948,Regression | qa | Two Scroll bar appears when user click on any Pagination,2024-12-04,Done,1|hzxf8f:,2024-12-05,Bug,Highest,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX],,FALSE,PS2-2540,2024-12-05T05:38:36.362-0600,,,,,,,2024-12-05
PS2-2817,https://abcsupply.atlassian.net/browse/PS2-2817,Alignment and Truncation Issue for Subcategory 2 Heading on PDP Page in Mobile View,2024-11-27,Done,1|hzxd0n:,2024-12-05,Bug,Medium,,,Bhagat Singh,Ashfaq Ansaari,PS2,Done,[CREATIVE],,FALSE,PS2-548,2024-12-05T04:57:00.624-0600,,2024-12-03,,,,,2024-12-05
PS2-2922,https://abcsupply.atlassian.net/browse/PS2-2922,"Flyout Opens Incorrectly When Adding to Order with Only One Draft Order (Mobile, Web, Tablet) - QA",2024-12-03,Done,1|hzxeh3:,2024-12-05,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-05T04:52:00.744-0600,,2024-12-03,,,,,2024-12-05
PS2-2904,https://abcsupply.atlassian.net/browse/PS2-2904,Order Status Dictionary shows outline upon click,2024-12-03,Done,1|hzxed3:,2024-12-05,Bug,High,,,Bhagat Singh,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-2,2024-12-05T04:51:53.120-0600,,2024-12-03,,,,,2024-12-05
PS2-1590,https://abcsupply.atlassian.net/browse/PS2-1590,Integration | Associate Dashboard | Weather,2024-10-21,Done,1|hzwi1r:,2024-12-05,Story,Low,,,Dinesh Kumar,Prashant Mishra,PS2,Done,[SPILL_5|SPILL_6],,FALSE,PS2-2,2024-12-05T04:04:06.323-0600,,2024-11-29,,,,,2024-12-03
PS2-2841,https://abcsupply.atlassian.net/browse/PS2-2841,"Incorrect display of ""View Order"" button on PDP after adding an item to a quote",2024-11-28,Done,1|hzxddj:,2024-12-05,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-05T04:01:44.806-0600,,2024-12-03,,,,,2024-12-05
PS2-2910,https://abcsupply.atlassian.net/browse/PS2-2910,Product marked as favorite in PLP not showing as favorite in PDP.,2024-12-03,Done,1|hzxeef:,2024-12-05,Bug,High,,,Bhagat Singh,Padmanaban A,PS2,Done,,,FALSE,PS2-2540,2024-12-05T03:13:57.691-0600,,,,,,,2024-12-04
PS2-2931,https://abcsupply.atlassian.net/browse/PS2-2931,Products Flyout/PDP - We should not be showing In Stock to Customers,2024-12-03,Done,1|hzxeuf:,2024-12-05,Bug,High,,,Bhagat Singh,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-549,2024-12-05T02:52:33.848-0600,,,,,,,2024-12-05
PS2-2945,https://abcsupply.atlassian.net/browse/PS2-2945,Not able to create template for first time impersonation,2024-12-04,Done,1|hzxf7r:,2024-12-05,Bug,Highest,,,Dinesh Kumar,Snehal Dadarao Bhagat,PS2,Done,[PS_UAT],,FALSE,PS2-1,2024-12-05T02:46:33.610-0600,,,,,,,2024-12-05
PS2-2930,https://abcsupply.atlassian.net/browse/PS2-2930,Quotes Widget - Showing Expiration Date on Quote Drafts,2024-12-03,Done,1|hzxeu7:,2024-12-05,Bug,High,,,Bhagat Singh,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-05T01:33:54.518-0600,,2024-12-04,,,,,2024-12-05
PS2-2779,https://abcsupply.atlassian.net/browse/PS2-2779,"Regression [Dev] - In favourites, product with red heart icon , is not in red colour when navigates to PDP page",2024-11-26,Done,1|hzxc9r:,2024-12-05,Bug,Highest,,,Bhagat Singh,Bhagat Singh,PS2,Done,[MUSTFIX],,FALSE,PS2-549,2024-12-05T01:02:18.414-0600,,2024-11-27,,,,,2024-12-04
PS2-2924,https://abcsupply.atlassian.net/browse/PS2-2924,New quotes are created without parent account name appended.,2024-12-03,Done,1|hzxeq7:,2024-12-05,Bug,Highest,,,Vishal Kharat,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-2,2024-12-05T00:41:28.651-0600,,2024-12-03,,,,,2024-12-04
PS2-2920,https://abcsupply.atlassian.net/browse/PS2-2920,"Lock icon appears before ""Check Availability"" option on PLP.",2024-12-03,Done,1|hzxegn:,2024-12-05,Bug,Medium,,,Vishal Kharat,Padmanaban A,PS2,Done,,,FALSE,PS2-1516,2024-12-05T00:34:37.077-0600,,2024-12-03,,,,,2024-12-04
PS2-1999,https://abcsupply.atlassian.net/browse/PS2-1999,Solutioning & Design - Notifications,2024-10-23,Done,1|hzwnkv:,2024-12-04,Task,Low,,,Suresh Babu Sriram,Arun Hitashi,PS2,Done,,,FALSE,PS2-579,2024-12-04T20:49:23.144-0600,,2024-10-28,,,,,
PS2-2699,https://abcsupply.atlassian.net/browse/PS2-2699,Associate Impersonation Mode | CQA,2024-11-21,Done,1|hzxa4n:,2024-12-04,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-2,2024-12-04T20:48:57.806-0600,,2024-11-21,,,,,2024-11-28
PS2-2700,https://abcsupply.atlassian.net/browse/PS2-2700,Search QA Issues to be fixed,2024-11-21,Done,1|hzxa4v:,2024-12-04,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-548,2024-12-04T20:40:40.356-0600,,2024-12-03,,,,,2024-11-28
PS2-2775,https://abcsupply.atlassian.net/browse/PS2-2775,Search UI Fixes,2024-11-25,Done,1|hzxc8v:,2024-12-04,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-2540,2024-12-04T20:38:07.371-0600,,2024-12-03,,,,,2024-12-03
PS2-2863,https://abcsupply.atlassian.net/browse/PS2-2863,Weather Forecast Details Missing in Deliveries & Pickups Order List Widget,2024-11-29,Done,1|hzxdif:,2024-12-04,Bug,High,,,Bhagat Singh,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-2,2024-12-04T06:03:19.864-0600,,2024-11-29,,,,,2024-12-03
PS2-2892,https://abcsupply.atlassian.net/browse/PS2-2892,"Flyout Opens When No Templates Exist in ""Add to Template"" Flow",2024-12-02,Done,1|hzxdvb:,2024-12-04,Bug,Highest,,,Bhagat Singh,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T05:55:38.036-0600,,,,,,,2024-12-02
PS2-2896,https://abcsupply.atlassian.net/browse/PS2-2896,"Incorrect Quantity Displayed in Toast Message in ""Add to Template"" Flow",2024-12-02,Done,1|hzxdvr:,2024-12-04,Bug,High,,,Bhagat Singh,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T05:30:44.074-0600,,2024-12-03,,,,,2024-12-03
PS2-2824,https://abcsupply.atlassian.net/browse/PS2-2824,Regression | qa | Getting 404 error when user click on product card from Recommendation section.,2024-11-27,Done,1|hzxd27:,2024-12-04,Bug,Highest,,,Bhagat Singh,Vishal Kharat,PS2,Done,[MUSTFIX],,FALSE,PS2-549,2024-12-04T05:18:08.513-0600,,2024-11-28,,,,,2024-12-03
PS2-2906,https://abcsupply.atlassian.net/browse/PS2-2906,Measurement Widget shows all records with scrollbar & lazy loading,2024-12-03,Done,1|hzxedj:,2024-12-04,Bug,High,,,Ashish Goyal,Snehal Dadarao Bhagat,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-3,2024-12-04T03:43:50.085-0600,,2024-12-03,,,,,2024-12-04
PS2-1548,https://abcsupply.atlassian.net/browse/PS2-1548,Functional - PLP - Favorites List Page,2024-10-16,Done,1|hzwep3:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Pulokesh Ghosh,PS2,Done,[SPILL_5],,FALSE,PS2-2540,2024-12-04T02:27:04.319-0600,,2024-11-26,,,,,2024-12-02
PS2-1574,https://abcsupply.atlassian.net/browse/PS2-1574,Functional - Associate Dashboard (Aggregate View) - Quotes Widget (Desktop and Tablet View) - II,2024-10-18,Done,1|hzwh53:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Pulokesh Ghosh,PS2,Done,[AssociateDashboard|SPILL_5],,FALSE,PS2-2,2024-12-04T02:17:32.466-0600,,2024-11-14,,,,,2024-12-02
PS2-2915,https://abcsupply.atlassian.net/browse/PS2-2915,"""Add to Template"" Function Not Working on Product Listing Page (PLP)",2024-12-03,Done,1|hzxefj:,2024-12-04,Bug,Blocker,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,[MUSTFIX],,FALSE,PS2-1516,2024-12-04T02:03:42.172-0600,,2024-12-03,,,,,2024-12-03
PS2-2785,https://abcsupply.atlassian.net/browse/PS2-2785,Regression [Dev] - Measurement widget padding not correct for 3rd party brand name,2024-11-26,Done,1|hzxcb3:,2024-12-04,Bug,Highest,,,Pulokesh Ghosh,Bhagat Singh,PS2,Done,[MUSTFIX],,FALSE,PS2-3,2024-12-04T01:47:18.015-0600,,2024-11-28,,,,,2024-12-03
PS2-832,https://abcsupply.atlassian.net/browse/PS2-832,Functional - Associate Dashboard (Aggregate View) - Viewing Order/Quote/Template Details Page,2024-09-20,Done,1|hzw14n:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Pulokesh Ghosh,PS2,Done,[SPILL_4|SPILL_5],,FALSE,PS2-2,2024-12-04T01:43:50.916-0600,,2024-11-22,,,,,2024-11-28
PS2-1174,https://abcsupply.atlassian.net/browse/PS2-1174,Functional - SRP - Filters section - General Search (Mobile view),2024-10-05,Done,1|hzwl47:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Pulokesh Ghosh,PS2,Done,[SPILL_4|SPILL_5],,FALSE,PS2-548,2024-12-04T01:40:29.464-0600,,2024-11-20,,,,,2024-11-26
PS2-1979,https://abcsupply.atlassian.net/browse/PS2-1979,Functional - PDP - Add to Quote Flyout,2024-10-23,Done,1|hzwkcv:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Sanam Jain,PS2,Done,[SPILL_5],,FALSE,PS2-1516,2024-12-04T01:35:19.139-0600,,2024-11-28,,,,,2024-11-27
PS2-1983,https://abcsupply.atlassian.net/browse/PS2-1983,Functional - PDP - Add to Order Flyout,2024-10-23,Done,1|hzwkdb:,2024-12-04,Story,Low,,,Pulokesh Ghosh,Sanam Jain,PS2,Done,[SPILL_5],,FALSE,PS2-1516,2024-12-04T01:34:36.828-0600,,2024-11-28,,,,,2024-11-27
PS2-850,https://abcsupply.atlassian.net/browse/PS2-850,Functional - Associate & Customer Dashboard - Deliveries & Pickup Widget (Mobile View),2024-09-23,Done,1|hzw1h3:,2024-12-04,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,[SPILL_5],,FALSE,PS2-2,2024-12-04T01:08:44.157-0600,,2024-11-16,,,,,2024-11-28
PS2-2882,https://abcsupply.atlassian.net/browse/PS2-2882,"""Create New Quote"" Button Not Aligned as per Figma Design Mobile view- Local env ",2024-12-02,Done,1|hzxdt3:,2024-12-04,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T01:06:37.456-0600,,2024-12-02,,,,,2024-12-03
PS2-2903,https://abcsupply.atlassian.net/browse/PS2-2903,Regression | qa | Icons Misaligned in Minimized Left-Side Navigation Panel on Dashboard.,2024-12-02,Done,1|hzxecv:,2024-12-04,Bug,Medium,,,Dinesh Kumar,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-1516,2024-12-04T00:24:15.183-0600,,2024-12-03,,,,,2024-12-04
PS2-2921,https://abcsupply.atlassian.net/browse/PS2-2921,"Mobile| Incorrect Close Option Displayed in Flyout Header on ""Choose a Quote,Template,Add to Order""",2024-12-03,Done,1|hzxegv:,2024-12-04,Bug,High,,,Vishal Kharat,Padmanaban A,PS2,Done,,,FALSE,PS2-1516,2024-12-04T00:22:42.276-0600,,2024-12-03,,,,,2024-12-03
PS2-2918,https://abcsupply.atlassian.net/browse/PS2-2918,The product quantity is missing in the toast message after adding a product to a draft Quote [ PLP ],2024-12-03,Done,1|hzxeg7:,2024-12-04,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T00:22:42.203-0600,,,,,,,2024-12-03
PS2-2923,https://abcsupply.atlassian.net/browse/PS2-2923,"""Change"" CTA in Toast Message Does Not Work After Adding a Product to Quote (PLP) - OA",2024-12-03,Done,1|hzxehb:,2024-12-04,Bug,Highest,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T00:18:43.978-0600,,,,,,,2024-12-03
PS2-2916,https://abcsupply.atlassian.net/browse/PS2-2916,"""Add to Template"" and ""Add to Quote"" Buttons Visible on Hover in Dropdown",2024-12-03,Done,1|hzxefr:,2024-12-04,Bug,High,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-04T00:16:23.497-0600,,2024-12-03,,,,,2024-12-03
PS2-2905,https://abcsupply.atlassian.net/browse/PS2-2905,Regression | qa | Toast message is not Correct when user Auto-impersonate.,2024-12-03,Done,1|hzxedb:,2024-12-04,Bug,Highest,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2,2024-12-04T00:00:44.618-0600,,2024-12-03,,,,,2024-12-03
PS2-2794,https://abcsupply.atlassian.net/browse/PS2-2794,PDP Page Breadcrumb issue,2024-11-26,Done,1|hzxcd3:,2024-12-03,Bug,Low,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-549,2024-12-03T22:14:27.682-0600,,2024-11-27,,,,,2024-12-03
PS2-2772,https://abcsupply.atlassian.net/browse/PS2-2772,Search Result page UI Fixes,2024-11-25,Done,1|hzxbcv:,2024-12-03,Bug,Critical,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-548,2024-12-03T22:12:39.322-0600,,2024-11-29,,,,,2024-12-03
PS2-2826,https://abcsupply.atlassian.net/browse/PS2-2826,Regression | qa | User not landing on Delivery page when clicks on any shipment ,2024-11-27,Done,1|hzxd2n:,2024-12-03,Bug,Highest,,,Bhagat Singh,Vishal Kharat,PS2,Done,[MUSTFIX],,FALSE,PS2-3,2024-12-03T08:54:14.892-0600,,2024-11-28,,,,,2024-12-03
PS2-2160,https://abcsupply.atlassian.net/browse/PS2-2160,Understand the current FE Quote workflow,2024-11-06,Done,1|hzwwl3:,2024-12-03,Sub-task,Low,,,Shipra Rawal,Shipra Rawal,PS2,Done,,,FALSE,PS2-1498,2024-12-03T17:42:02.039-0600,,2024-11-06,,,,,
PS2-2893,https://abcsupply.atlassian.net/browse/PS2-2893,"Flyout Opens When Only One Template Exists in ""Add to Template"" Flow",2024-12-02,Done,1|hzxdvj:,2024-12-03,Bug,High,,,Bhagat Singh,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-03T09:20:00.403-0600,,,,,,,2024-12-02
PS2-2885,https://abcsupply.atlassian.net/browse/PS2-2885,"The toast message should display - You are now logged in as ""Customer Account Number: <Customer Number>""",2024-12-02,Done,1|hzxdtr:,2024-12-03,Bug,Highest,,,Bhagat Singh,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-2,2024-12-03T08:59:56.808-0600,,2024-12-02,,,,,2024-12-03
PS2-2833,https://abcsupply.atlassian.net/browse/PS2-2833,Deliveries map renders as just a narrow strip on the page rather than the full page,2024-11-27,Done,1|hzxdc7:,2024-12-03,Bug,Low,,,Bhagat Singh,Milind Lipare,PS2,Done,[PS_UAT],,FALSE,PS2-1,2024-12-03T08:57:16.492-0600,,,,,,,2024-12-03
PS2-2877,https://abcsupply.atlassian.net/browse/PS2-2877,Cloud Icon should not be displayed for other status,2024-11-29,Done,1|hzxdlj:,2024-12-03,Bug,Highest,,,Bhagat Singh,Snehal Dadarao Bhagat,PS2,Done,[MUSTFIX],,FALSE,PS2-2,2024-12-03T08:49:49.430-0600,,2024-11-29,,,,,2024-12-03
PS2-2827,https://abcsupply.atlassian.net/browse/PS2-2827,"Bottom footer not displaying properly on ""Add to Order"" page - All devices ",2024-11-27,Done,1|hzxd2v:,2024-12-03,Bug,Critical,,,Bhagat Singh,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-03T08:43:52.292-0600,,,,,,,2024-12-02
PS2-1173,https://abcsupply.atlassian.net/browse/PS2-1173,Functional - SRP - Filters section - General Search (Desktop and Tablet view),2024-10-05,Done,1|hzweo7:,2024-12-03,Story,Low,,,Ashish Tyagi,Pulokesh Ghosh,PS2,Done,[SPILL_4|SPILL_5],,FALSE,PS2-548,2024-12-03T08:20:37.410-0600,,2024-11-21,,,,,2024-11-29
PS2-1178,https://abcsupply.atlassian.net/browse/PS2-1178,"Functional - PLP/SRP - Results section - List View (Web, Tablet, Mobile)",2024-10-05,Done,1|hzwhyn:,2024-12-03,Story,Low,,,Ashish Tyagi,Pulokesh Ghosh,PS2,Done,[SPILL_4|SPILL_5],,FALSE,PS2-2540,2024-12-03T08:09:06.117-0600,,2024-11-22,,,,,2024-11-29
